Id,Title,Location,Director,Rating,Genre
65352,The Broken Echo 65352,Archives Room,Emma Hughes,0.5,Action
65357,Fading Horizon 65357,Riverside Branch,Logan Quincy,3.6,Adventure
65359,The Velvet Trial 65359,North Campus Library,Ava Underwood,3.0,Drama
6536,Empire at Midnight 6536,Riverside Branch,Mason Underwood,3.67,Adventure
6537,Garden at Midnight 6537,Stacks B,Noah Montgomery,2.9,Sci-Fi
65370,The Lonely Voyage 65370,Reference Wing,Logan Ramirez,4.6,Documentary
6538,The Crimson Harbor 6538,Main Library - Floor 2,Abigail Fletcher,3.45,Romance
65381,Silent Summit 65381,Downtown Branch,Ethan Owens,2.8,Romance
65387,The Secret Promise 65387,Media Center,Elijah Jensen,4.4,Romance
6539,Chronicle at Midnight 6539,Riverside Branch,Logan Underwood,3.77,Drama
654,Chronicle at Midnight 654,Riverside Branch,Noah Garcia,3.1,Sci-Fi
6540,Horizon at Midnight 6540,South Campus Library,James Bennett,4.0,Romance
65400,Midnight Voyage 65400,Main Library - Floor 1,Harper Young,3.7,Documentary
6541,The Hidden Empire 6541,Main Library - Floor 1,Ella Xu,2.76,Romance
65418,Last River 65418,Main Library - Floor 1,Logan Nolan,4.0,Comedy
6542,The Silent Letter 6542,Main Library - Floor 2,Ethan Quincy,3.0,Animation
6543,Frontier at Midnight 6543,Riverside Branch,Lucas Owens,3.0,Comedy
65435,The Shattered Frontier 65435,Stacks A,Michael Donovan,3.9,Romance
6544,Chronicle at Midnight 6544,Riverside Branch,Amelia Blackwell,3.8,Documentary
6545,Hidden Garden 6545,Periodicals Desk,Ella Young,4.17,Drama
6546,Crimson Trial 6546,Archives Room,Noah Bennett,4.0,Adventure
65465,Letter at Midnight 65465,Main Library - Floor 2,Evelyn Underwood,3.5,Animation
65468,Paradox at Midnight 65468,Media Center,Grace Xu,3.0,Action
6547,River at Midnight 6547,Main Library - Floor 2,Emma Nolan,4.25,Action
6548,Shattered River 6548,Main Library - Floor 2,Logan Bennett,3.0,Animation
6549,Shadow at Midnight 6549,South Campus Library,Noah Prescott,3.75,Romance
655,Iron Frontier 655,Media Center,Ava Donovan,0.5,Documentary
6550,The Velvet Letter 6550,North Campus Library,Daniel Garcia,2.62,Drama
6551,Frontier at Midnight 6551,Main Library - Floor 2,James Garcia,4.5,Action
65514,The Fading Frontier 65514,North Campus Library,James Zimmerman,3.66,Animation
65518,Fading Harbor 65518,Reference Wing,Olivia Fletcher,3.0,Sci-Fi
6552,Kingdom at Midnight 6552,Riverside Branch,Ava Dawson,3.86,Thriller
65521,Electric Frontier 65521,Stacks B,Elijah Nolan,4.8,Documentary
6553,Echo at Midnight 6553,Main Library - Floor 2,Jackson Owens,3.6,Mystery
65538,Garden at Midnight 65538,Main Library - Floor 2,Isabella Young,4.5,Comedy
6554,Velvet Promise 6554,Periodicals Desk,Mia Turner,3.0,Sci-Fi
6555,The Silent Horizon 6555,Archives Room,Sophia Jensen,3.8,Comedy
65552,Final River 65552,Media Center,Ava Prescott,3.3,Action
65556,The Hidden Shadow 65556,Main Library - Floor 1,Harper Sinclair,4.8,Mystery
65558,Last Kingdom 65558,Stacks B,Emma Jensen,2.5,Thriller
6556,The Shattered Kingdom 6556,Downtown Branch,Chloe Xu,4.4,Action
65562,The Wandering Lantern 65562,Stacks B,Olivia Whitaker,3.2,Mystery
65564,Golden Empire 65564,Main Library - Floor 1,Liam Garcia,4.8,Adventure
65567,Signal at Midnight 65567,Stacks A,Logan Blackwell,3.5,Drama
6557,Lantern at Midnight 6557,Media Center,Abigail Vasquez,4.8,Drama
65577,Rising Empire 65577,Riverside Branch,Alexander Ramirez,3.0,Documentary
6558,The Forgotten Letter 6558,Stacks A,James Lawson,2.29,Adventure
65585,Rising Voyage 65585,Main Library - Floor 2,Chloe Donovan,3.36,Action
65588,Burning Summit 65588,Riverside Branch,Lucas Garcia,4.0,Mystery
6559,The Radiant Promise 6559,Stacks B,Abigail Jensen,2.25,Drama
65596,Trial at Midnight 65596,Main Library - Floor 2,Benjamin Prescott,3.6,Drama
656,Last Garden 656,Riverside Branch,Evelyn Xu,2.75,Drama
6560,Harbor at Midnight 6560,South Campus Library,James Young,3.6,Sci-Fi
65601,Empire at Midnight 65601,Reference Wing,Ethan Ellis,1.5,Adventure
65603,Midnight Kingdom 65603,Archives Room,Scarlett Fletcher,4.7,Romance
6561,Burning City 6561,South Campus Library,Amelia Zimmerman,4.0,Romance
65612,Summit at Midnight 65612,Main Library - Floor 1,Evelyn Bennett,4.0,Drama
65614,Broken Voyage 65614,North Campus Library,Noah Fletcher,3.7,Documentary
6562,Harbor at Midnight 6562,Media Center,Logan Ramirez,4.4,Drama
65621,Radiant Chronicle 65621,Main Library - Floor 2,Ella Ellis,3.8,Sci-Fi
65629,Summit at Midnight 65629,South Campus Library,Michael Marlowe,3.4,Action
6563,Mirage at Midnight 6563,Periodicals Desk,Alexander Iverson,1.0,Adventure
65631,The Golden Shadow 65631,Media Center,Sebastian Vasquez,2.0,Mystery
65633,The Silent Frontier 65633,Riverside Branch,Elijah Turner,2.9,Drama
65638,Midnight City 65638,Periodicals Desk,Alexander Turner,3.2,Animation
6564,Horizon at Midnight 6564,Archives Room,Noah Hughes,2.56,Documentary
65640,Empire at Midnight 65640,Stacks B,Henry Kensington,3.2,Animation
65642,The Radiant Echo 65642,Riverside Branch,Ethan Xu,4.0,Adventure
6565,Lantern at Midnight 6565,Main Library - Floor 1,Mason Prescott,3.68,Animation
65651,The Velvet Empire 65651,Downtown Branch,Alexander Carter,4.1,Sci-Fi
6566,Iron Harbor 6566,Main Library - Floor 2,Noah Fletcher,1.88,Animation
65660,Frontier at Midnight 65660,North Campus Library,Daniel Vasquez,3.9,Documentary
65665,Electric Harbor 65665,Downtown Branch,Grace Owens,4.0,Adventure
65667,The Radiant Trial 65667,Riverside Branch,Daniel Young,2.9,Drama
65669,The Shattered River 65669,Main Library - Floor 2,Emma Prescott,4.2,Romance
6567,City at Midnight 6567,Downtown Branch,Scarlett Blackwell,3.5,Action
65672,Shadow at Midnight 65672,Riverside Branch,Grace Dawson,4.5,Animation
6568,Forgotten Lantern 6568,Stacks A,Daniel Hawthorne,4.0,Documentary
65682,Radiant Voyage 65682,South Campus Library,Elijah Whitaker,3.77,Documentary
65685,Paradox at Midnight 65685,Main Library - Floor 2,Liam Montgomery,2.75,Drama
6569,The Burning Trial 6569,North Campus Library,Henry Carter,3.2,Documentary
65696,Shadow at Midnight 65696,Media Center,Sophia Marlowe,4.2,Drama
65698,The Iron Trial 65698,North Campus Library,Mia Montgomery,2.9,Animation
657,Shattered Shadow 657,Riverside Branch,Emma Prescott,2.9,Drama
6570,The Fading Promise 6570,North Campus Library,Lucas Garcia,4.8,Thriller
65702,The Final Harbor 65702,Stacks A,Ella Young,3.9,Drama
65709,The Broken Shadow 65709,Main Library - Floor 1,Logan Quincy,4.0,Documentary
6571,Frontier at Midnight 6571,Downtown Branch,Chloe Hughes,4.5,Documentary
6572,Harbor at Midnight 6572,Riverside Branch,Harper Owens,3.8,Sci-Fi
65721,The Broken Garden 65721,Stacks B,Emma Carter,4.6,Sci-Fi
65729,Lantern at Midnight 65729,Main Library - Floor 1,James Nolan,4.4,Thriller
6573,Horizon at Midnight 6573,Periodicals Desk,Mia Xu,4.8,Documentary
65731,The Broken Garden 65731,Downtown Branch,Logan Garcia,3.5,Mystery
65738,Fading Frontier 65738,South Campus Library,Scarlett Underwood,3.7,Thriller
6574,Voyage at Midnight 6574,Periodicals Desk,Charlotte Dawson,2.5,Mystery
65740,Golden Garden 65740,Downtown Branch,Emma Kensington,4.4,Romance
6575,Empire at Midnight 6575,Stacks B,Benjamin Young,3.3,Sci-Fi
6576,Burning Horizon 6576,Periodicals Desk,Liam Young,4.7,Sci-Fi
65762,The Radiant Trial 65762,Riverside Branch,Daniel Bennett,2.9,Comedy
65764,The Silent Trial 65764,Stacks B,Michael Sinclair,3.0,Documentary
6577,Lantern at Midnight 6577,Downtown Branch,Harper Garcia,2.9,Sci-Fi
65770,The Midnight Mirage 65770,Reference Wing,Abigail Nolan,4.0,Mystery
65772,The Last Kingdom 65772,Media Center,Sebastian Lawson,2.5,Adventure
6578,Secret Trial 6578,Riverside Branch,Noah Donovan,4.1,Mystery
65780,The Rising Promise 65780,North Campus Library,Isabella Jensen,4.6,Comedy
6579,Harbor at Midnight 6579,South Campus Library,Isabella Fletcher,4.25,Animation
65796,Hidden Promise 65796,Media Center,Evelyn Marlowe,3.5,Sci-Fi
658,Golden Garden 658,Reference Wing,Liam Turner,3.2,Romance
6580,Wandering Empire 6580,Media Center,Benjamin Fletcher,3.4,Thriller
65802,Chronicle at Midnight 65802,Reference Wing,Mia Kensington,2.31,Sci-Fi
6581,Kingdom at Midnight 6581,Main Library - Floor 1,Jackson Zimmerman,4.0,Romance
65810,The Burning Letter 65810,Main Library - Floor 2,Daniel Fletcher,3.75,Comedy
65813,Lantern at Midnight 65813,Stacks B,Abigail Nolan,4.0,Adventure
65817,River at Midnight 65817,Riverside Branch,Chloe Sinclair,3.9,Action
6582,Electric Summit 6582,Stacks A,Logan Blackwell,2.88,Documentary
6583,Lonely River 6583,Downtown Branch,Lucas Garcia,4.0,Sci-Fi
6584,The Silent Signal 6584,Main Library - Floor 1,Liam Underwood,2.92,Animation
65840,The Iron City 65840,Media Center,Mia Anderson,4.3,Romance
65845,The Electric River 65845,Reference Wing,Evelyn Blackwell,2.75,Romance
6585,Promise at Midnight 6585,Archives Room,Evelyn Ellis,4.8,Mystery
6586,Electric Promise 6586,Reference Wing,Olivia Anderson,2.63,Animation
65866,Promise at Midnight 65866,Riverside Branch,Evelyn Blackwell,3.0,Sci-Fi
65868,Crimson Summit 65868,North Campus Library,Amelia Zimmerman,0.5,Romance
6587,Electric Garden 6587,Reference Wing,Olivia Donovan,1.12,Documentary
65878,Last Paradox 65878,Stacks A,Emma Sinclair,3.7,Adventure
6588,The Electric Lantern 6588,Riverside Branch,Alexander Zimmerman,3.1,Documentary
65882,Silent River 65882,Periodicals Desk,Olivia Marlowe,3.6,Mystery
6589,Horizon at Midnight 6589,Periodicals Desk,Mason Nolan,4.8,Thriller
65894,Forgotten Chronicle 65894,Reference Wing,Jackson Anderson,4.7,Drama
65899,Electric Voyage 65899,Stacks A,Mason Hughes,3.5,Documentary
659,Rising Harbor 659,Archives Room,Sebastian Underwood,4.5,Mystery
6590,Empire at Midnight 6590,North Campus Library,Henry Bennett,3.5,Drama
65907,Last Frontier 65907,Stacks A,Benjamin Vasquez,4.8,Comedy
65909,Electric Lantern 65909,Main Library - Floor 2,Noah Anderson,2.8,Thriller
6591,Trial at Midnight 6591,Periodicals Desk,Sophia Donovan,3.78,Drama
6592,The Shattered Empire 6592,Downtown Branch,Sebastian Hawthorne,4.75,Action
65927,Golden Chronicle 65927,Stacks B,Grace Anderson,3.8,Sci-Fi
6593,The Broken Harbor 6593,Stacks B,Harper Marlowe,2.93,Mystery
65930,The Broken City 65930,South Campus Library,Harper Vasquez,4.6,Mystery
65932,Echo at Midnight 65932,Periodicals Desk,Evelyn Quincy,3.8,Action
65935,The Forgotten Trial 65935,Archives Room,Olivia Young,3.8,Animation
65939,Forgotten Frontier 65939,Main Library - Floor 1,Abigail Ramirez,3.0,Sci-Fi
6594,Velvet Horizon 6594,Main Library - Floor 2,Grace Sinclair,4.1,Thriller
6595,Hidden Letter 6595,Riverside Branch,Henry Hughes,3.12,Romance
6596,Electric City 6596,Archives Room,Henry Donovan,3.0,Sci-Fi
6597,River at Midnight 6597,Main Library - Floor 2,Chloe Donovan,3.5,Drama
65974,Signal at Midnight 65974,Media Center,Sophia Bennett,4.3,Sci-Fi
6598,Signal at Midnight 6598,Media Center,Isabella Garcia,4.0,Drama
65982,Shadow at Midnight 65982,Periodicals Desk,Mia Ellis,3.68,Adventure
65984,The Velvet City 65984,Stacks B,Sophia Donovan,4.8,Sci-Fi
65986,Midnight Trial 65986,Periodicals Desk,Henry Underwood,3.5,Mystery
6599,The Secret Trial 6599,Media Center,Amelia Xu,4.0,Documentary
65994,Crimson Lantern 65994,Archives Room,Emma Turner,3.9,Adventure
66,The Fading Harbor 66,South Campus Library,Sophia Lawson,2.5,Romance
660,Silent Garden 660,North Campus Library,Charlotte Fletcher,3.0,Drama
6600,Trial at Midnight 6600,North Campus Library,Amelia Carter,3.5,Drama
66006,Velvet Paradox 66006,Stacks B,Charlotte Iverson,4.0,Romance
66008,Kingdom at Midnight 66008,Main Library - Floor 1,Olivia Marlowe,3.4,Documentary
6601,The Burning Signal 6601,Media Center,Isabella Vasquez,4.1,Comedy
66015,The Fading Signal 66015,Stacks B,Ella Donovan,4.0,Action
66019,Electric Shadow 66019,Downtown Branch,James Young,3.3,Documentary
6602,The Broken Echo 6602,Stacks B,Emma Underwood,3.0,Sci-Fi
66025,Mirage at Midnight 66025,North Campus Library,Scarlett Sinclair,3.2,Mystery
6603,The Forgotten Voyage 6603,Main Library - Floor 2,Scarlett Hughes,2.8,Sci-Fi
66036,Wandering Frontier 66036,Downtown Branch,Liam Dawson,2.9,Animation
6604,Shattered Kingdom 6604,Main Library - Floor 2,Emma Garcia,4.5,Action
6605,Empire at Midnight 6605,South Campus Library,Mia Dawson,3.2,Drama
66051,Shattered Echo 66051,Media Center,Sebastian Owens,3.5,Comedy
66053,Summit at Midnight 66053,South Campus Library,Sophia Anderson,4.4,Romance
66057,The Shattered Lantern 66057,Riverside Branch,Noah Quincy,4.1,Comedy
66059,The Burning Summit 66059,South Campus Library,Lucas Hawthorne,3.7,Thriller
6606,Silent Promise 6606,Stacks B,Harper Owens,4.9,Mystery
66066,Summit at Midnight 66066,Main Library - Floor 1,Grace Marlowe,3.7,Comedy
66068,The Last Harbor 66068,Periodicals Desk,Chloe Marlowe,3.8,Drama
6607,Golden Harbor 6607,South Campus Library,Abigail Vasquez,3.7,Romance
6608,The Golden City 6608,Media Center,Olivia Ellis,3.5,Mystery
6609,The Fading Kingdom 6609,North Campus Library,Grace Young,4.0,Thriller
66090,Lantern at Midnight 66090,Media Center,James Turner,3.62,Comedy
66092,Shadow at Midnight 66092,Downtown Branch,Elijah Hawthorne,4.5,Animation
66097,Last Kingdom 66097,North Campus Library,James Jensen,3.64,Drama
661,The Radiant City 661,Main Library - Floor 1,Sophia Kensington,3.2,Comedy
6610,Promise at Midnight 6610,Stacks A,Ethan Anderson,4.5,Action
66105,Hidden Signal 66105,Stacks A,Lucas Ramirez,4.6,Documentary
6611,Lonely Kingdom 6611,Stacks A,Alexander Dawson,3.5,Mystery
66118,Broken Trial 66118,Reference Wing,James Anderson,3.5,Comedy
6612,The Last Chronicle 6612,Reference Wing,Ella Xu,4.0,Sci-Fi
6613,The Shattered Empire 6613,North Campus Library,Jackson Young,3.9,Romance
66130,The Iron River 66130,Periodicals Desk,Daniel Turner,3.5,Sci-Fi
6614,The Burning Summit 6614,Media Center,Liam Hughes,4.5,Thriller
66140,The Silent Empire 66140,Downtown Branch,Jackson Ramirez,1.5,Thriller
6615,Paradox at Midnight 6615,Riverside Branch,Ava Hawthorne,2.58,Documentary
66152,The Forgotten Summit 66152,Reference Wing,Mason Iverson,3.5,Thriller
66156,The Iron Letter 66156,South Campus Library,Benjamin Ellis,4.0,Romance
6616,Voyage at Midnight 6616,South Campus Library,Emma Young,3.2,Romance
6617,The Forgotten Kingdom 6617,Stacks A,Elijah Vasquez,3.31,Sci-Fi
66171,Rising River 66171,South Campus Library,Logan Quincy,3.62,Thriller
6618,Secret City 6618,Media Center,Abigail Ramirez,3.69,Animation
6619,Forgotten Promise 6619,Downtown Branch,Ella Underwood,2.64,Animation
66198,The Fading Frontier 66198,Main Library - Floor 1,Abigail Underwood,3.25,Mystery
662,Hidden Voyage 662,Main Library - Floor 1,Grace Blackwell,3.04,Drama
6620,Golden Paradox 6620,Stacks B,Michael Kensington,3.95,Sci-Fi
66200,Wandering Chronicle 66200,South Campus Library,Noah Garcia,3.5,Comedy
66203,Shadow at Midnight 66203,North Campus Library,Michael Blackwell,3.12,Mystery
6621,The Velvet Signal 6621,Media Center,Noah Ellis,2.9,Animation
6622,The Electric Harbor 6622,Archives Room,Mia Whitaker,4.7,Sci-Fi
6623,Paradox at Midnight 6623,Main Library - Floor 2,Chloe Quincy,4.2,Animation
66234,Horizon at Midnight 66234,Periodicals Desk,Harper Owens,4.4,Thriller
6624,The Iron Voyage 6624,Stacks A,Abigail Zimmerman,1.9,Mystery
66240,The Fading Frontier 66240,Riverside Branch,Grace Donovan,4.5,Drama
66246,The Lonely Garden 66246,Downtown Branch,Mia Kensington,3.4,Sci-Fi
6625,The Shattered Shadow 6625,Stacks A,Harper Nolan,3.17,Drama
66250,Voyage at Midnight 66250,Downtown Branch,Henry Iverson,3.5,Adventure
66252,The Last Empire 66252,Media Center,Lucas Dawson,3.1,Romance
6626,The Crimson Garden 6626,Main Library - Floor 2,Emma Garcia,4.3,Animation
66268,Burning Garden 66268,Media Center,Ava Turner,4.7,Thriller
6627,Radiant Voyage 6627,Main Library - Floor 1,Liam Bennett,3.1,Comedy
66279,Electric Voyage 66279,Stacks B,Abigail Bennett,3.0,Romance
6628,Letter at Midnight 6628,Stacks A,Amelia Hughes,3.5,Animation
66282,Harbor at Midnight 66282,Stacks A,Isabella Montgomery,4.0,Thriller
66284,Frontier at Midnight 66284,Archives Room,Scarlett Owens,4.1,Romance
66289,The Electric Echo 66289,South Campus Library,Grace Blackwell,4.0,Drama
6629,Harbor at Midnight 6629,Downtown Branch,Ella Fletcher,3.17,Drama
66295,Fading River 66295,Periodicals Desk,Henry Ellis,3.5,Sci-Fi
66297,River at Midnight 66297,North Campus Library,Logan Lawson,3.62,Adventure
663,Shattered Signal 663,South Campus Library,Ethan Prescott,3.58,Action
6630,The Iron Empire 6630,Periodicals Desk,Ava Hughes,3.0,Sci-Fi
66302,Chronicle at Midnight 66302,Stacks B,Harper Owens,3.3,Animation
66304,The Shattered River 66304,Riverside Branch,Ethan Vasquez,3.0,Animation
66306,The Forgotten Chronicle 66306,Main Library - Floor 2,Mia Anderson,4.8,Sci-Fi
6631,The Final Horizon 6631,Periodicals Desk,Abigail Ramirez,4.4,Documentary
66310,The Last Kingdom 66310,Stacks A,Elijah Dawson,1.0,Animation
66317,Hidden Horizon 66317,Downtown Branch,Liam Hughes,3.25,Drama
6632,Lonely Promise 6632,Main Library - Floor 2,Isabella Ramirez,3.0,Mystery
66320,Velvet Harbor 66320,Archives Room,Grace Carter,4.5,Romance
66323,Letter at Midnight 66323,North Campus Library,Isabella Carter,4.5,Comedy
6633,Silent City 6633,Downtown Branch,Amelia Underwood,4.1,Animation
66330,The Shattered Harbor 66330,Stacks A,Grace Garcia,4.7,Drama
66335,Burning Promise 66335,Main Library - Floor 2,Sophia Jensen,3.75,Adventure
66337,The Secret Frontier 66337,Main Library - Floor 2,Daniel Vasquez,3.7,Romance
66339,Shattered Shadow 66339,Stacks B,Jackson Hawthorne,4.1,Comedy
6634,Crimson Chronicle 6634,Downtown Branch,Sophia Zimmerman,3.6,Adventure
66344,Crimson Frontier 66344,Archives Room,Michael Montgomery,2.9,Romance
6635,Signal at Midnight 6635,Archives Room,Mason Sinclair,4.4,Sci-Fi
66352,Crimson Horizon 66352,Archives Room,Chloe Hawthorne,3.9,Mystery
66354,The Silent Signal 66354,Media Center,Sophia Kensington,3.4,Comedy
6636,Iron Horizon 6636,Main Library - Floor 2,Elijah Dawson,4.4,Romance
66365,The Last Lantern 66365,South Campus Library,Noah Jensen,3.9,Comedy
66369,Crimson Voyage 66369,North Campus Library,Olivia Marlowe,4.3,Sci-Fi
6637,Rising City 6637,Main Library - Floor 1,Chloe Hawthorne,4.8,Adventure
66371,Horizon at Midnight 66371,Main Library - Floor 2,Olivia Hawthorne,4.29,Animation
6638,Voyage at Midnight 6638,Periodicals Desk,Evelyn Bennett,3.5,Documentary
66385,The Iron Summit 66385,Stacks B,Henry Marlowe,4.75,Sci-Fi
66389,Lonely Paradox 66389,Main Library - Floor 1,Mia Ramirez,3.7,Thriller
6639,The Silent Signal 6639,Media Center,Alexander Sinclair,4.25,Mystery
664,The Radiant Frontier 664,Media Center,Olivia Iverson,3.0,Mystery
6640,Horizon at Midnight 6640,Archives Room,Harper Hawthorne,4.7,Documentary
6641,The Golden Echo 6641,Riverside Branch,Mia Young,4.2,Animation
6642,The Broken Lantern 6642,Stacks A,Chloe Donovan,3.5,Documentary
66427,The Broken Echo 66427,Riverside Branch,Emma Underwood,2.5,Romance
6643,The Golden Shadow 6643,Riverside Branch,Logan Xu,3.8,Mystery
66437,City at Midnight 66437,South Campus Library,Abigail Hawthorne,3.6,Animation
6644,The Fading Horizon 6644,Riverside Branch,Alexander Ellis,4.0,Action
66440,The Last Harbor 66440,Periodicals Desk,Emma Blackwell,3.0,Animation
6645,Shattered Frontier 6645,Main Library - Floor 2,Mason Vasquez,3.65,Sci-Fi
6646,Electric Lantern 6646,Reference Wing,Amelia Vasquez,2.5,Drama
6647,Empire at Midnight 6647,Main Library - Floor 2,Sophia Carter,3.2,Animation
66472,Burning Voyage 66472,Riverside Branch,Mia Ramirez,3.7,Sci-Fi
6648,Empire at Midnight 6648,Riverside Branch,Daniel Vasquez,3.0,Mystery
6649,Velvet Frontier 6649,Main Library - Floor 2,Ella Quincy,2.9,Drama
66491,The Golden Chronicle 66491,Stacks A,Mia Sinclair,4.8,Mystery
665,The Radiant Summit 665,North Campus Library,Elijah Anderson,4.38,Animation
6650,The Wandering Signal 6650,North Campus Library,Alexander Prescott,4.5,Drama
66503,The Midnight Summit 66503,Periodicals Desk,Olivia Montgomery,4.6,Drama
66506,The Secret Paradox 66506,Downtown Branch,Isabella Underwood,3.0,Mystery
66509,The Shattered Echo 66509,Riverside Branch,Lucas Ramirez,3.65,Action
6651,The Fading Empire 6651,North Campus Library,Daniel Lawson,3.1,Sci-Fi
66511,Garden at Midnight 66511,South Campus Library,Mia Underwood,3.75,Romance
66513,The Golden Trial 66513,Downtown Branch,Abigail Garcia,3.6,Adventure
66517,Signal at Midnight 66517,Periodicals Desk,Harper Quincy,4.2,Comedy
6652,The Rising Chronicle 6652,Main Library - Floor 2,Ava Sinclair,3.5,Thriller
6653,Summit at Midnight 6653,South Campus Library,Abigail Blackwell,3.1,Action
66537,Signal at Midnight 66537,Main Library - Floor 2,Scarlett Montgomery,4.3,Documentary
66539,Promise at Midnight 66539,Archives Room,Ella Xu,4.8,Thriller
6654,Radiant Lantern 6654,Riverside Branch,Sophia Ramirez,4.7,Animation
66544,The Rising Horizon 66544,Stacks B,Jackson Anderson,4.8,Action
66547,The Forgotten Trial 66547,South Campus Library,Evelyn Nolan,3.4,Mystery
66549,Final Garden 66549,Periodicals Desk,Lucas Nolan,4.2,Documentary
6655,The Golden City 6655,Downtown Branch,Mason Owens,4.8,Comedy
66551,Mirage at Midnight 66551,Media Center,Charlotte Donovan,4.8,Romance
66553,Voyage at Midnight 66553,South Campus Library,Alexander Montgomery,4.2,Action
6656,The Radiant Signal 6656,Media Center,Harper Lawson,3.6,Documentary
6657,The Electric Empire 6657,Main Library - Floor 1,James Dawson,3.4,Romance
66579,Broken Frontier 66579,Main Library - Floor 2,Abigail Zimmerman,2.8,Mystery
6658,The Velvet Chronicle 6658,Reference Wing,Grace Owens,2.64,Sci-Fi
66581,Shadow at Midnight 66581,Stacks A,Harper Nolan,3.0,Comedy
66584,City at Midnight 66584,Periodicals Desk,Lucas Montgomery,3.4,Comedy
66586,The Shattered Signal 66586,Stacks B,Ava Xu,3.4,Thriller
6659,The Iron Promise 6659,Reference Wing,Abigail Prescott,3.16,Comedy
66590,The Forgotten Signal 66590,Reference Wing,Scarlett Jensen,4.1,Documentary
66592,The Secret Echo 66592,Media Center,Ethan Donovan,3.6,Animation
66596,Golden Letter 66596,South Campus Library,Sophia Fletcher,3.5,Adventure
666,The Golden Paradox 666,Downtown Branch,Ava Kensington,3.0,Romance
6660,Mirage at Midnight 6660,Main Library - Floor 1,Ella Prescott,4.75,Action
6661,Signal at Midnight 6661,Downtown Branch,Sebastian Iverson,3.7,Documentary
66614,Broken Echo 66614,North Campus Library,Chloe Carter,3.6,Mystery
66618,The Secret Voyage 66618,Stacks B,Ella Lawson,2.9,Sci-Fi
6662,Forgotten Garden 6662,Stacks A,Chloe Owens,3.44,Drama
66620,The Shattered Mirage 66620,Riverside Branch,Olivia Donovan,3.4,Comedy
66622,Golden Chronicle 66622,Reference Wing,Sophia Anderson,3.7,Comedy
6663,The Shattered City 6663,Riverside Branch,Harper Blackwell,3.94,Action
66639,The Crimson Empire 66639,Stacks B,Benjamin Iverson,2.0,Comedy
6664,The Wandering Harbor 6664,Reference Wing,Ella Carter,3.08,Action
6665,The Shattered Horizon 6665,Stacks A,Noah Marlowe,4.25,Sci-Fi
66652,Rising Voyage 66652,Archives Room,Harper Carter,2.5,Drama
66655,Forgotten Kingdom 66655,Reference Wing,Alexander Anderson,4.7,Animation
66659,Crimson Summit 66659,Periodicals Desk,James Fletcher,3.5,Thriller
6666,The Wandering Voyage 6666,Archives Room,Noah Hughes,3.64,Animation
66662,Hidden Mirage 66662,South Campus Library,Ava Whitaker,3.4,Documentary
66665,The Crimson Voyage 66665,Archives Room,Alexander Fletcher,3.67,Mystery
66667,Wandering Shadow 66667,South Campus Library,Mia Hawthorne,4.4,Comedy
6667,Harbor at Midnight 6667,Riverside Branch,Ella Quincy,3.12,Comedy
6668,Summit at Midnight 6668,North Campus Library,Amelia Whitaker,4.14,Romance
66686,Echo at Midnight 66686,Main Library - Floor 1,Ava Garcia,4.6,Comedy
6669,Silent Letter 6669,Riverside Branch,Grace Ramirez,4.09,Sci-Fi
66691,The Crimson Empire 66691,Riverside Branch,Mia Iverson,3.25,Action
667,The Secret Frontier 667,Archives Room,Daniel Anderson,3.25,Drama
6670,The Last Chronicle 6670,South Campus Library,Emma Bennett,3.9,Comedy
66701,The Silent Garden 66701,Reference Wing,Noah Ellis,3.9,Animation
6671,Signal at Midnight 6671,Riverside Branch,Noah Vasquez,2.5,Mystery
66718,Midnight Frontier 66718,Stacks B,Scarlett Hughes,4.0,Action
6672,The Fading Promise 6672,Media Center,Olivia Owens,3.5,Animation
66720,Shattered Kingdom 66720,Stacks B,Logan Fletcher,3.9,Drama
6673,Shadow at Midnight 6673,Stacks B,Lucas Xu,4.1,Thriller
6674,Electric Paradox 6674,Reference Wing,Henry Garcia,4.5,Adventure
66744,The Velvet Garden 66744,Stacks A,Evelyn Ellis,4.5,Adventure
6675,Echo at Midnight 6675,Media Center,Ella Hughes,4.7,Comedy
66758,The Wandering Signal 66758,Media Center,Benjamin Zimmerman,4.6,Sci-Fi
6676,Broken Signal 6676,Main Library - Floor 2,Henry Ellis,4.25,Action
66762,Radiant Signal 66762,Periodicals Desk,Michael Ramirez,4.0,Drama
6677,Silent River 6677,Media Center,Emma Lawson,3.7,Romance
66773,Burning Horizon 66773,Main Library - Floor 1,Mason Hawthorne,3.1,Thriller
6678,Echo at Midnight 6678,Reference Wing,Daniel Montgomery,2.75,Comedy
66783,Frontier at Midnight 66783,Media Center,Scarlett Lawson,2.75,Animation
66785,The Iron Lantern 66785,Stacks A,Isabella Nolan,4.5,Mystery
66789,Empire at Midnight 66789,Periodicals Desk,Logan Nolan,1.5,Animation
6679,The Hidden Echo 6679,Stacks A,Daniel Carter,4.25,Action
66798,The Crimson Lantern 66798,Media Center,Isabella Prescott,3.12,Mystery
668,Crimson Mirage 668,Main Library - Floor 2,Ethan Anderson,4.5,Drama
6680,The Secret Voyage 6680,North Campus Library,Mason Ellis,4.2,Drama
66801,The Secret Garden 66801,Downtown Branch,Jackson Xu,4.6,Documentary
66808,The Rising Letter 66808,Riverside Branch,Sebastian Nolan,4.4,Comedy
